Epoch,im_loss,re_loss,all_loss,psnr
1,3.105081081390381,0.0,3.105081081390381,32.15024770701443
2,8.713717460632324,0.0,8.713717460632324,31.50758050897543
3,0.3942927420139313,0.0,0.3942927420139313,31.052657921086837
4,5.03024959564209,0.0,5.03024959564209,33.25474071575406
5,1.5307743549346924,0.0,1.5307743549346924,33.3508269500098
6,1.7139816284179688,0.0,1.7139816284179688,33.28528167858477
7,2.7921199798583984,0.0,2.7921199798583984,35.64288558591885
8,0.11035279929637909,0.0,0.11035279929637909,37.46868539436157
9,27.595609664916992,0.0,27.595609664916992,35.47357267493084
10,1.256054162979126,0.0,1.256054162979126,33.21434830949133
11,6.024660587310791,0.0,6.024660587310791,35.46791278330925
12,3.803562879562378,0.0,3.803562879562378,37.21480129923006
13,0.36210760474205017,0.0,0.36210760474205017,37.15600450793775
14,2.089282512664795,0.0,2.089282512664795,36.163852965954355
15,0.12240952253341675,0.0,0.12240952253341675,39.16815453079331
16,1.0474340915679932,0.0,1.0474340915679932,39.788591067989024
17,2.4872689247131348,0.0,2.4872689247131348,37.949611578163335
18,1.5228694677352905,0.0,1.5228694677352905,38.76435624661728
19,1.508073091506958,0.0,1.508073091506958,39.85487170579289
20,0.5818424820899963,0.0,0.5818424820899963,40.725589862616076
21,0.1319832056760788,0.0,0.1319832056760788,39.16006417346572
22,0.22555488348007202,0.0,0.22555488348007202,41.131412944516015
23,0.10443119704723358,0.0,0.10443119704723358,39.96206646392014
24,3.5125370025634766,0.0,3.5125370025634766,40.40749828535243
25,1.1087133884429932,0.0,1.1087133884429932,40.65688957277797
26,1.2051012516021729,0.0,1.2051012516021729,40.038478277721374
27,0.032661184668540955,0.0,0.032661184668540955,38.4902736478012
28,0.13182851672172546,0.0,0.13182851672172546,37.7023678802131
29,1.290754795074463,0.0,1.290754795074463,39.86576815923596
30,0.11063983291387558,0.0,0.11063983291387558,37.21677283995437
31,0.5532126426696777,0.0,0.5532126426696777,39.36092809884037
32,6.551939010620117,0.0,6.551939010620117,40.036794350797045
33,0.040331609547138214,0.0,0.040331609547138214,39.186560199645854
34,0.05177927017211914,0.0,0.05177927017211914,39.508916364126115
35,0.6497589349746704,0.0,0.6497589349746704,39.03985934368469
36,5.859036922454834,0.0,5.859036922454834,38.88360816276206
37,0.06643914431333542,0.0,0.06643914431333542,41.6429423090361
38,2.0896573066711426,0.0,2.0896573066711426,35.41571383110218
39,0.4262317717075348,0.0,0.4262317717075348,37.91892656509229
40,40.05023956298828,0.0,40.05023956298828,38.95511973444949
41,3.2527356147766113,0.0,3.2527356147766113,39.1563295897054
42,13.368246078491211,0.0,13.368246078491211,37.15382263504485
43,0.25139981508255005,0.0,0.25139981508255005,41.17463756209083
44,0.11561205983161926,0.0,0.11561205983161926,38.649279280540476
45,2.147904872894287,0.0,2.147904872894287,38.542798526081334
46,0.5942226648330688,0.0,0.5942226648330688,40.80101943538365
47,0.6164324283599854,0.0,0.6164324283599854,40.454832725798
48,5.782392978668213,0.0,5.782392978668213,41.28127295114011
49,3.668926954269409,0.0,3.668926954269409,41.11620172938316
50,0.02761448174715042,0.0,0.02761448174715042,39.53642301022239
51,5.834796905517578,0.0,5.834796905517578,41.58810056894217
52,3.567594289779663,0.0,3.567594289779663,42.79851030050259
53,0.7654303312301636,0.0,0.7654303312301636,43.66585313025589
54,4.070353031158447,0.0,4.070353031158447,38.76124293829015
