Epoch,im_loss,re_loss,all_loss,psnr
1,14.85123019748264,0.0,14.85123019748264,19.054827434431612
2,12.116538153754341,0.0,12.116538153754341,19.086377358557613
3,13.793987698025173,0.0,13.793987698025173,21.14701866838449
4,10.96586693657769,0.0,10.96586693657769,19.430201306955425
5,8.29026624891493,0.0,8.29026624891493,21.513681105315303
6,13.083994547526041,0.0,13.083994547526041,20.64660402456431
7,7.274346245659722,0.0,7.274346245659722,22.21734435390389
8,7.0373424953884545,0.0,7.0373424953884545,25.023204944776957
9,7.712504069010417,0.0,7.712504069010417,23.539645021422917
10,5.872818840874566,0.0,5.872818840874566,25.129631862373213
11,4.890343983968099,0.0,4.890343983968099,23.95828353576329
12,5.196661207411024,0.0,5.196661207411024,26.044882109089556
13,3.6427425808376737,0.0,3.6427425808376737,27.227632766310496
14,4.490490383572048,0.0,4.490490383572048,25.45137165065793
15,2.9033177693684897,0.0,2.9033177693684897,27.798815485690458
16,2.736321767171224,0.0,2.736321767171224,26.73296303653593
17,2.6278021070692272,0.0,2.6278021070692272,27.573781406774607
18,2.017614576551649,0.0,2.017614576551649,29.425816238240653
19,2.080646514892578,0.0,2.080646514892578,29.58678470326194
20,1.4899347093370225,0.0,1.4899347093370225,30.854573000164404
21,1.8462672763400607,0.0,1.8462672763400607,29.417947916459294
22,2.150254567464193,0.0,2.150254567464193,25.106008845108253
23,1.782539791531033,0.0,1.782539791531033,27.76604940549555
24,1.3967600928412542,0.0,1.3967600928412542,28.46849848874391
25,2.101944817437066,0.0,2.101944817437066,28.254749295377934
26,1.507057613796658,0.0,1.507057613796658,28.621040701801608
27,1.1211509704589844,0.0,1.1211509704589844,30.23507457188797
28,1.3836761050754123,0.0,1.3836761050754123,29.532459615056716
29,1.0304209391276042,0.0,1.0304209391276042,30.5477052664475
30,1.28368165757921,0.0,1.28368165757921,29.6266621922892
31,0.976679695977105,0.0,0.976679695977105,29.744495944755368
32,1.3562744988335504,0.0,1.3562744988335504,30.66643850238091
33,0.945524639553494,0.0,0.945524639553494,30.569855746303727
34,0.9875012503729926,0.0,0.9875012503729926,31.545810562408274
35,0.7633577982584635,0.0,0.7633577982584635,32.24433502868186
36,1.1163387298583984,0.0,1.1163387298583984,34.058314123266925
37,1.0370265112982855,0.0,1.0370265112982855,31.85470805981838
38,1.1435828738742404,0.0,1.1435828738742404,30.134930277759562
39,0.73420164320204,0.0,0.73420164320204,32.1144525568858
40,0.7214089499579536,0.0,0.7214089499579536,34.569573903775456
41,0.6285714043511285,0.0,0.6285714043511285,31.77165063767618
42,0.7973367902967665,0.0,0.7973367902967665,32.449980323572696
43,0.9362239837646484,0.0,0.9362239837646484,31.97467835510441
44,0.6608781814575195,0.0,0.6608781814575195,33.557884182880485
45,0.7721659342447916,0.0,0.7721659342447916,34.002773287615
46,0.44701576232910156,0.0,0.44701576232910156,33.27643048850847
47,0.8198628955417209,0.0,0.8198628955417209,33.10729448816239
48,0.8787123362223307,0.0,0.8787123362223307,34.332862056182414
49,0.7143601841396756,0.0,0.7143601841396756,34.15384219544527
50,0.8772320747375488,0.0,0.8772320747375488,32.87402106741399
51,0.6279773712158203,0.0,0.6279773712158203,34.865299928098054
52,0.6868083741929796,0.0,0.6868083741929796,34.00412549386991
53,0.715315924750434,0.0,0.715315924750434,34.240157613544895
54,0.5166712866889106,0.0,0.5166712866889106,32.682170036491044
55,0.7560100555419922,0.0,0.7560100555419922,31.81881359107196
56,0.5931900342305502,0.0,0.5931900342305502,33.20243578313103
57,0.6547210481431749,0.0,0.6547210481431749,34.131266854773095
58,0.5210695266723633,0.0,0.5210695266723633,34.66707860023896
59,0.6390965779622396,0.0,0.6390965779622396,34.99987751709923
60,0.40330076217651367,0.0,0.40330076217651367,34.3973287462576
61,0.5648815366956923,0.0,0.5648815366956923,34.412427528881125
62,0.7315614488389757,0.0,0.7315614488389757,33.40661976258198
63,0.7353454165988498,0.0,0.7353454165988498,35.03080406745523
64,0.5974893569946289,0.0,0.5974893569946289,33.339757689974206
65,0.6378906038072374,0.0,0.6378906038072374,33.55436272646706
66,0.497049437628852,0.0,0.497049437628852,34.73869966509565
67,0.597243520948622,0.0,0.597243520948622,34.53795506656679
68,0.7208780712551541,0.0,0.7208780712551541,34.61116046091169
69,0.4490637249416775,0.0,0.4490637249416775,33.14039251680977
70,0.8131106164720323,0.0,0.8131106164720323,35.93764124097844
71,0.3020318349202474,0.0,0.3020318349202474,33.43589118010741
72,0.6542716556125217,0.0,0.6542716556125217,36.15017073943319
73,0.4900819990370009,0.0,0.4900819990370009,35.02812720661409
74,0.5715955098470052,0.0,0.5715955098470052,36.735918272613965
75,0.30160731739468044,0.0,0.30160731739468044,35.415532843646595
76,0.37364541159735787,0.0,0.37364541159735787,35.9005935056428
77,0.46790726979573566,0.0,0.46790726979573566,37.16941745365043
78,0.43615664376152885,0.0,0.43615664376152885,35.80722276768206
79,0.4098462528652615,0.0,0.4098462528652615,35.318104427166254
80,0.33842971589830184,0.0,0.33842971589830184,36.00867970180487
81,0.4468002849155002,0.0,0.4468002849155002,36.18752272964828
82,0.28913450241088867,0.0,0.28913450241088867,35.47755511625485
83,0.3219912846883138,0.0,0.3219912846883138,38.30846882757644
84,0.3694532977210151,0.0,0.3694532977210151,35.69207460892834
85,0.3421407275729709,0.0,0.3421407275729709,37.51941617575283
86,0.3764784071180556,0.0,0.3764784071180556,36.15589146661426
87,0.2787464459737142,0.0,0.2787464459737142,35.805590356659295
88,0.4156845940483941,0.0,0.4156845940483941,37.02827248398411
89,0.29322417577107746,0.0,0.29322417577107746,36.53147572093269
90,0.4099883238474528,0.0,0.4099883238474528,36.57873886831465
91,0.3355262279510498,0.0,0.3355262279510498,36.98619161384227
92,0.3351023991902669,0.0,0.3351023991902669,38.189735432022445
93,0.39977746539645725,0.0,0.39977746539645725,37.25551742220059
94,0.3956250614590115,0.0,0.3956250614590115,38.15896075084034
95,0.4496328565809462,0.0,0.4496328565809462,33.19728767802132
96,0.3365577856699626,0.0,0.3365577856699626,31.204823912853747
97,0.5349973572625054,0.0,0.5349973572625054,35.350391739443644
98,0.25119837125142414,0.0,0.25119837125142414,35.88445668884607
99,0.3280593024359809,0.0,0.3280593024359809,36.46290981060906
100,0.32419056362575954,0.0,0.32419056362575954,36.17975991056747
101,0.31665918562147355,0.0,0.31665918562147355,35.30907669299654
102,0.40201393763224286,0.0,0.40201393763224286,37.554726524437605
103,0.28235790464613175,0.0,0.28235790464613175,35.48622469259327
104,0.4176333215501573,0.0,0.4176333215501573,36.19125443969969
105,0.32058805889553493,0.0,0.32058805889553493,37.4496794857646
106,0.31753550635443795,0.0,0.31753550635443795,36.869180925723825
107,0.275617864396837,0.0,0.275617864396837,37.99736580413753
108,0.36203553941514754,0.0,0.36203553941514754,37.5933867995144
109,0.24940978156195748,0.0,0.24940978156195748,37.23291326172431
110,0.2730548646714952,0.0,0.2730548646714952,37.89504109837414
111,0.21459775500827366,0.0,0.21459775500827366,38.8010454524221
112,0.2287835015190972,0.0,0.2287835015190972,37.52459232861896
113,0.2880265977647569,0.0,0.2880265977647569,35.958036775881
114,0.21761375003390843,0.0,0.21761375003390843,37.827728656640886
115,0.3064851231045193,0.0,0.3064851231045193,37.93535943025764
116,0.2481369972229004,0.0,0.2481369972229004,40.69454902968545
117,0.20034639040629068,0.0,0.20034639040629068,38.9449097518493
118,0.2904322412278917,0.0,0.2904322412278917,38.31596042834191
119,0.2215831544664171,0.0,0.2215831544664171,39.00713698257708
120,0.19663381576538086,0.0,0.19663381576538086,38.0352099504543
121,0.21541594134436715,0.0,0.21541594134436715,39.514617944300575
122,0.2084582911597358,0.0,0.2084582911597358,37.53292214128272
123,0.18879697057935926,0.0,0.18879697057935926,38.95421358945482
124,0.25883258713616264,0.0,0.25883258713616264,39.47976021496907
125,0.26600005891587997,0.0,0.26600005891587997,37.50241865969548
126,0.1449668672349718,0.0,0.1449668672349718,39.02055769726238
127,0.23953130510118273,0.0,0.23953130510118273,37.85996262758117
128,0.2569270133972168,0.0,0.2569270133972168,39.14764124203679
129,0.23695347044203016,0.0,0.23695347044203016,39.31071376037384
130,0.19493510988023546,0.0,0.19493510988023546,38.46278444869755
131,0.1712848875257704,0.0,0.1712848875257704,39.57981348413096
132,0.17795863416459826,0.0,0.17795863416459826,39.71819970801305
133,0.2124799887339274,0.0,0.2124799887339274,37.69364487009576
134,0.17214931382073295,0.0,0.17214931382073295,38.00845267123816
135,0.22197575039333767,0.0,0.22197575039333767,37.68541815587307
136,0.14615890714857313,0.0,0.14615890714857313,39.86732862540936
137,0.18658333354526097,0.0,0.18658333354526097,38.9378897935855
138,0.17576777935028076,0.0,0.17576777935028076,40.416522820359084
139,0.12311090363396539,0.0,0.12311090363396539,38.616639014376176
140,0.20663213729858398,0.0,0.20663213729858398,39.98828455668571
141,0.1648167239295112,0.0,0.1648167239295112,40.6778998504446
142,0.2656570275624593,0.0,0.2656570275624593,39.57864999983378
143,0.18164796299404568,0.0,0.18164796299404568,40.37563010612469
144,0.2662181324428982,0.0,0.2662181324428982,39.736613250623634
145,0.1887486775716146,0.0,0.1887486775716146,39.505723457271614
146,0.15032124519348145,0.0,0.15032124519348145,40.02954159269339
147,0.1474614143371582,0.0,0.1474614143371582,41.266206885871284
148,0.14207106166415745,0.0,0.14207106166415745,42.28526321848504
149,0.11988076898786756,0.0,0.11988076898786756,40.21363515088921
150,0.15896166695488823,0.0,0.15896166695488823,40.143445812356276
151,0.1722334623336792,0.0,0.1722334623336792,39.6741957997641
152,0.1343852546479967,0.0,0.1343852546479967,39.289965506271116
