Epoch,im_loss,re_loss,all_loss,psnr
2001,5.425169944763184,0.0,5.425169944763184,41.23942130815168
2002,0.4693654775619507,0.0,0.4693654775619507,42.666442208853226
2003,1.6917104721069336,0.0,1.6917104721069336,43.0452241943032
2004,1.7055730819702148,0.0,1.7055730819702148,43.01745736974942
2005,1.1905403137207031,0.0,1.1905403137207031,44.600252842835104
2006,3.258089065551758,0.0,3.258089065551758,43.51262136086433
2007,0.9362143278121948,0.0,0.9362143278121948,44.889409478969
2008,0.874904215335846,0.0,0.874904215335846,41.51238465250273
2009,0.16148889064788818,0.0,0.16148889064788818,42.3798598730886
2010,8.608107566833496,0.0,8.608107566833496,40.590233793260964
2011,0.09604192525148392,0.0,0.09604192525148392,41.54318213659693
2012,7.832423210144043,0.0,7.832423210144043,42.171183825939224
2013,2.1928110122680664,0.0,2.1928110122680664,42.476594031988654
2014,0.3152453303337097,0.0,0.3152453303337097,43.36386005727089
2015,4.931506156921387,0.0,4.931506156921387,41.41342337882348
2016,0.11481814086437225,0.0,0.11481814086437225,42.96045668187374
2017,0.05119770020246506,0.0,0.05119770020246506,42.06737961910164
2018,1.1153314113616943,0.0,1.1153314113616943,46.18103606333346
2019,0.6839096546173096,0.0,0.6839096546173096,40.14908509214863
2020,5.276891708374023,0.0,5.276891708374023,42.211256923844765
2021,0.8389624357223511,0.0,0.8389624357223511,44.291440286571444
2022,0.12562423944473267,0.0,0.12562423944473267,42.55924493906185
2023,0.5051778554916382,0.0,0.5051778554916382,45.42554345806116
2024,0.1361512839794159,0.0,0.1361512839794159,43.53346427036871
2025,0.38139912486076355,0.0,0.38139912486076355,44.40355381183618
2026,1.7903852462768555,0.0,1.7903852462768555,43.4850040672817
2027,4.636333465576172,0.0,4.636333465576172,44.735214967000715
2028,0.31652069091796875,0.0,0.31652069091796875,43.856544071906995
2029,0.3932023346424103,0.0,0.3932023346424103,45.06830937478177
2030,0.7611780166625977,0.0,0.7611780166625977,40.9591134552319
2031,2.1733646392822266,0.0,2.1733646392822266,43.641738724943465
2032,1.065749168395996,0.0,1.065749168395996,43.743411830815475
2033,1.3225312232971191,0.0,1.3225312232971191,41.92017251745072
2034,0.10666870325803757,0.0,0.10666870325803757,41.89428707003596
2035,0.7442718148231506,0.0,0.7442718148231506,44.27642604315749
2036,11.588918685913086,0.0,11.588918685913086,42.409011217320305
