Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,3927.4098672672194,0.0,3927.4098672672194,34.440245431581424,16.34484250547284
2,3378.896843112245,0.0,3378.896843112245,33.46044712537476,18.67179418425024
3,2701.8836894132655,0.0,2701.8836894132655,38.56889658871525,15.316728053395012
4,1289.3787468112246,0.0,1289.3787468112246,38.337912462715295,15.55733787746447
5,1362.952128507653,0.0,1362.952128507653,37.122726832770816,20.550315630839087
6,1321.725247130102,0.0,1321.725247130102,38.902279677748936,20.146017063647328
7,900.4060905612245,0.0,900.4060905612245,40.82240653561491,17.13277080510953
8,719.1189612563776,0.0,719.1189612563776,40.523179353012964,20.523536990642064
9,602.4931042729592,0.0,602.4931042729592,41.12145332401778,21.202200560987148
10,723.524075255102,0.0,723.524075255102,42.88118171081877,21.640557733473564
11,664.8964046556123,0.0,664.8964046556123,42.88586639899597,18.96286661286207
12,742.408522002551,0.0,742.408522002551,41.72564508275667,20.950993784137722
13,647.671217315051,0.0,647.671217315051,43.117696668363564,22.666831474894312
14,602.196627869898,0.0,602.196627869898,42.78752038418474,18.85364257307841
15,479.2099410076531,0.0,479.2099410076531,41.89175141984598,21.178203664383
16,471.4334941007653,0.0,471.4334941007653,41.19448438946674,21.144617179840214
17,487.669921875,0.0,487.669921875,41.919958550125344,23.25983653350867
18,472.7229153380102,0.0,472.7229153380102,40.91009578926217,22.518774250190695
19,425.3798828125,0.0,425.3798828125,47.581227344013534,27.7399095767802
20,504.4105548469388,0.0,504.4105548469388,40.72335789607627,23.719588877476298
21,414.45619419642856,0.0,414.45619419642856,41.810301987099436,24.828100575214428
22,499.1893534757653,0.0,499.1893534757653,43.3707401291002,26.35289102080452
23,424.5979551977041,0.0,424.5979551977041,42.10339137161314,24.504046929360157
24,460.2744339923469,0.0,460.2744339923469,45.176910961059875,26.910898599056786
25,361.51967075892856,0.0,361.51967075892856,45.60323717152506,26.62636198319273
26,363.7025171396684,0.0,363.7025171396684,42.56051895486198,23.675955576335493
27,352.9236686862245,0.0,352.9236686862245,44.21858514437274,29.73609285094435
28,321.2391382334184,0.0,321.2391382334184,45.95975057801316,25.597132909847836
29,277.929856903699,0.0,277.929856903699,44.09268188626213,25.94811506476356
30,310.1670021524235,0.0,310.1670021524235,42.68319312257039,26.30592474222913
31,235.51747349330358,0.0,235.51747349330358,44.37507014980119,29.765623208255075
32,309.3065509406888,0.0,309.3065509406888,45.547195528265554,27.814249820489007
33,325.20853595344386,0.0,325.20853595344386,43.53042075173921,29.624272314670954
34,247.33874760841837,0.0,247.33874760841837,41.22203458707055,26.189292861533957
35,416.2037029655612,0.0,416.2037029655612,43.95184611174115,30.141726779244756
36,241.95789819834184,0.0,241.95789819834184,47.48712916399725,32.63456273343728
