Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,16690.099788743624,0.0,16690.099788743624,34.53339545314584,12.82615330458341
2,2710.421954719388,0.0,2710.421954719388,30.28758202601012,14.421518455753448
3,6703.939413265306,0.0,6703.939413265306,29.06725798295222,12.886014534831654
4,7474.549107142857,0.0,7474.549107142857,31.772867141382935,17.820107328867863
5,5065.660395408163,0.0,5065.660395408163,34.34710187983534,21.148705736740652
6,3520.610331632653,0.0,3520.610331632653,34.80914927853335,19.05661759410943
7,2510.963887117347,0.0,2510.963887117347,34.37572831264554,16.334581299654744
8,3017.4142219387754,0.0,3017.4142219387754,34.909252168453186,16.736393766349515
9,2060.603156887755,0.0,2060.603156887755,36.33834865158333,19.963595228550652
10,1421.4351084183672,0.0,1421.4351084183672,39.51219851072981,20.652949307468774
11,1282.3075175382653,0.0,1282.3075175382653,39.56897166381709,18.4663180123927
12,1104.311184630102,0.0,1104.311184630102,39.559060938704235,21.470860666567297
13,964.1183832908164,0.0,964.1183832908164,38.178253127645284,17.26357224616921
14,930.9691485969388,0.0,930.9691485969388,42.15203783430346,20.044520531428848
15,1023.6761798469388,0.0,1023.6761798469388,41.780446341476775,20.742784436131902
16,838.8883729272959,0.0,838.8883729272959,40.633682911913326,21.843612643266752
17,940.1336894132653,0.0,940.1336894132653,41.871960408265345,24.82255542996826
18,783.1436144770408,0.0,783.1436144770408,42.148628293967604,23.46757498883687
19,634.3698780293367,0.0,634.3698780293367,41.30946575836851,24.741333098675725
20,658.5922751913265,0.0,658.5922751913265,42.13472775056342,24.383912457676328
21,442.827467315051,0.0,442.827467315051,38.43379277147715,23.197003489251365
22,631.196269132653,0.0,631.196269132653,41.9003797398682,25.733656384394997
23,496.6886360012755,0.0,496.6886360012755,41.81465960838025,23.223244589082558
24,553.7895607461735,0.0,553.7895607461735,42.11201027100016,25.68185819436834
25,522.0431082589286,0.0,522.0431082589286,41.04449899566755,27.09592225229107
26,622.7115553252551,0.0,622.7115553252551,43.52379866139942,26.627250133364516
27,459.58755181760205,0.0,459.58755181760205,42.46110644653969,25.68303729107754
28,615.7127909757653,0.0,615.7127909757653,40.628124877666195,24.419686539723806
29,604.7416892538265,0.0,604.7416892538265,41.89112969216433,27.121875827526548
30,398.694654815051,0.0,398.694654815051,42.4578907435874,28.812910528190958
31,446.3705955038265,0.0,446.3705955038265,44.1123997288106,31.855955464392633
32,618.1474609375,0.0,618.1474609375,43.39012079837373,30.764376259963754
33,390.9616151147959,0.0,390.9616151147959,41.91086487729044,29.172596310646316
34,388.7664919483418,0.0,388.7664919483418,44.23747960650191,28.855530789581927
35,545.2944236288265,0.0,545.2944236288265,43.037179757090236,29.143988800751334
36,482.03902264030614,0.0,482.03902264030614,42.034512738016055,31.42408945059656
37,391.95541693239795,0.0,391.95541693239795,43.46841197157233,29.794763490838605
38,352.8026247608418,0.0,352.8026247608418,44.29562316612178,31.00001643440801
39,445.77808115433675,0.0,445.77808115433675,44.90412910097901,29.482369615043215
40,360.2543746014031,0.0,360.2543746014031,41.852434835741256,28.073634816696654
41,340.2594766422194,0.0,340.2594766422194,41.628655875614456,29.784180693585483
42,443.39048549107144,0.0,443.39048549107144,43.00491671393474,30.09342856314879
43,341.5267358896684,0.0,341.5267358896684,41.110524730795916,28.705568486491757
44,427.14654416454084,0.0,427.14654416454084,40.973405314598836,30.189190521549833
45,339.00433474170916,0.0,339.00433474170916,43.983304606306504,31.401744455343525
46,408.02716438137753,0.0,408.02716438137753,43.37804578398586,32.54502229126565
47,438.9481525031888,0.0,438.9481525031888,42.28751440709512,31.960792566315774
