Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,41688.2345703125,0.0,41688.2345703125,27.674040116114842,13.815256040511981
2,18414.763125,0.0,18414.763125,26.67430663441548,14.980402431850814
3,18117.418125,0.0,18117.418125,27.931547690166695,15.9704928656719
4,12768.9425,0.0,12768.9425,28.67836238557233,13.833113677904713
5,8845.28125,0.0,8845.28125,31.613384959418024,17.271852739258915
6,8660.458125,0.0,8660.458125,29.65334992128307,12.798084663321225
7,6995.758125,0.0,6995.758125,32.05583397335602,15.24807908235459
8,7408.6678125,0.0,7408.6678125,31.65100949613345,16.4248042278038
9,6554.8225,0.0,6554.8225,33.3846116274323,18.631545247359448
10,5806.22921875,0.0,5806.22921875,33.912019077002206,18.54189755877591
