Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,563.3486328125,0.0,563.3486328125,40.35716127054543,15.103480225348147
2,446.7560763888889,0.0,446.7560763888889,46.269412132647474,20.24046886726657
3,349.4395978009259,0.0,349.4395978009259,46.18307189875836,19.197910463933283
4,466.24273003472223,0.0,466.24273003472223,41.73795571165372,24.66618987358046
5,468.599681712963,0.0,468.599681712963,41.924011779537395,21.737310593496044
6,304.29488570601853,0.0,304.29488570601853,40.95346421959793,22.511020277074742
7,464.2455150462963,0.0,464.2455150462963,43.789038831140076,24.045863932243133
8,354.4152199074074,0.0,354.4152199074074,43.068011442797086,23.732289351292902
9,319.33745659722223,0.0,319.33745659722223,45.422099381866836,25.48845949809521
10,429.5960286458333,0.0,429.5960286458333,44.883068641424046,23.90505256402458
11,511.9460720486111,0.0,511.9460720486111,42.92487498959866,23.367922600541643
12,452.35445601851853,0.0,452.35445601851853,43.66756393914252,26.029549136648868
13,382.2437427662037,0.0,382.2437427662037,44.04177411184885,25.357859254277525
14,396.463939525463,0.0,396.463939525463,46.803889894301975,26.93156400542292
15,519.426902488426,0.0,519.426902488426,45.33378735743027,24.60858905648505
16,436.132740162037,0.0,436.132740162037,44.51243828053009,26.006108114613085
17,417.19346788194446,0.0,417.19346788194446,43.908471027989535,26.841382645477573
18,461.48289207175924,0.0,461.48289207175924,45.607244562417044,26.516688493323365
19,438.42567274305554,0.0,438.42567274305554,42.49912768811853,25.429323541445655
20,551.3991247106482,0.0,551.3991247106482,44.45596024908088,27.865403958436442
21,489.5788483796296,0.0,489.5788483796296,43.44401024581629,24.68847028719244
22,370.43109809027777,0.0,370.43109809027777,44.75443269174528,26.54939262366518
23,345.76511863425924,0.0,345.76511863425924,42.53367493620079,26.17557755586234
24,353.04636863425924,0.0,353.04636863425924,43.40098022502252,25.38778939955314
25,447.4577546296296,0.0,447.4577546296296,43.31234236482491,26.633276513004436
26,498.036205150463,0.0,498.036205150463,43.7018433425611,27.265230603422236
27,425.1326316550926,0.0,425.1326316550926,42.40637718581695,26.841830797908138
28,229.4727466724537,0.0,229.4727466724537,44.147566033931874,26.38569197844634
29,318.453125,0.0,318.453125,42.791262164417965,25.84058784030792
30,264.54152199074076,0.0,264.54152199074076,42.154649401121574,27.83836782888263
31,256.25549768518516,0.0,256.25549768518516,44.43188244962666,29.70158049207006
32,412.35007957175924,0.0,412.35007957175924,45.24181437341394,30.23827800362327
33,441.2409939236111,0.0,441.2409939236111,44.23150573484823,27.375386523799577
34,340.5726634837963,0.0,340.5726634837963,43.65786262460649,31.86990597037427
35,359.40733506944446,0.0,359.40733506944446,41.420161266527955,28.360354928565826
36,346.0384114583333,0.0,346.0384114583333,43.959852947669745,27.08518047868594
37,629.9583333333334,0.0,629.9583333333334,42.27440978803429,29.141042357490548
38,361.5080295138889,0.0,361.5080295138889,43.3216086145962,27.94679214047161
39,345.03616898148147,0.0,345.03616898148147,44.610075413234924,27.241933892693282
40,323.5183376736111,0.0,323.5183376736111,45.87375137217637,30.478401137801455
41,464.0126953125,0.0,464.0126953125,43.01912150433953,28.44996505449318
42,386.09324363425924,0.0,386.09324363425924,44.42538559464363,28.54675688130729
43,402.7623697916667,0.0,402.7623697916667,45.05908482674219,32.037772746396826
44,346.5390625,0.0,346.5390625,47.930562216123946,32.86701325335799
45,391.13838252314815,0.0,391.13838252314815,44.43488145984197,31.512642200213072
46,311.3054470486111,0.0,311.3054470486111,43.419016314061125,26.938083142094822
47,448.58738425925924,0.0,448.58738425925924,43.43310141639609,29.381238602518952
48,350.7818287037037,0.0,350.7818287037037,43.210291316571016,27.944021768650906
49,349.0143952546296,0.0,349.0143952546296,41.27756497825062,28.867536179796463
50,552.8494285300926,0.0,552.8494285300926,45.07409530645557,29.703974470400908
51,437.4587673611111,0.0,437.4587673611111,42.870647614250586,29.341494018718592
52,422.96676070601853,0.0,422.96676070601853,44.032747847215745,28.892335992338772
53,405.7955729166667,0.0,405.7955729166667,43.25695173918723,30.93823169593835
54,413.31532118055554,0.0,413.31532118055554,41.44617893890309,28.917964299353986
55,394.69202112268516,0.0,394.69202112268516,46.8174182940715,30.94864826701782
56,342.78714554398147,0.0,342.78714554398147,42.793347415569244,28.12602499102608
57,486.82392939814815,0.0,486.82392939814815,44.57193367576074,31.623054189289526
58,281.95506004050924,0.0,281.95506004050924,46.6018973814146,30.31688389016251
59,267.3298068576389,0.0,267.3298068576389,46.75306368429546,30.792058528971403
60,502.6753833912037,0.0,502.6753833912037,45.30164816726054,30.90795745681204
61,332.3826316550926,0.0,332.3826316550926,44.269709373387194,30.22203567938793
62,423.35203269675924,0.0,423.35203269675924,43.91026816750889,30.617165507125176
63,346.97019675925924,0.0,346.97019675925924,44.60343350208034,31.912805432659084
64,371.6178385416667,0.0,371.6178385416667,42.798063185349555,30.0392216466801
65,361.49855324074076,0.0,361.49855324074076,47.1899983227854,33.0172975267717
66,341.3273654513889,0.0,341.3273654513889,41.79736012409538,30.233311450637032
67,406.31937210648147,0.0,406.31937210648147,48.39571723263748,31.643622966136114
68,424.59899450231484,0.0,424.59899450231484,42.36382889396097,30.04040437505615
69,459.2505787037037,0.0,459.2505787037037,43.07926041251208,32.39271794611331
70,401.4699435763889,0.0,401.4699435763889,45.27661513330589,31.601340118524295
71,366.01226128472223,0.0,366.01226128472223,42.28195973074078,29.355995393183424
72,339.17100694444446,0.0,339.17100694444446,42.0431238253255,30.116049764753537
73,408.2277199074074,0.0,408.2277199074074,46.9798289920204,29.463209983983404
74,311.62022569444446,0.0,311.62022569444446,43.677788114373755,29.786519558959817
75,416.82653356481484,0.0,416.82653356481484,47.80851355375803,33.370370366110706
76,338.5535662615741,0.0,338.5535662615741,42.92513061355428,30.96218748321153
77,343.9831452546296,0.0,343.9831452546296,45.63111368011419,31.944315433525535
