Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,3311.4585774739585,0.0,3311.4585774739585,45.2515336708788,22.161451552490195
2,3892.556586371528,0.0,3892.556586371528,41.30429356796234,24.927632442980215
3,3744.837330005787,0.0,3744.837330005787,44.00964492573445,28.525684413462457
4,3013.3591218171296,0.0,3013.3591218171296,42.78256207982028,28.08387954046858
5,3795.96179651331,0.0,3795.96179651331,44.33892599239912,29.44925388286687
6,4003.9490017361113,0.0,4003.9490017361113,44.195014329952954,28.844116517818243
7,2221.111070421007,0.0,2221.111070421007,44.665702612353414,29.39916770512971
8,3028.915509259259,0.0,3028.915509259259,43.596079189173864,28.97040684431888
9,3288.8648862485534,0.0,3288.8648862485534,42.65157535868554,28.534212454214753
10,2440.3682454427085,0.0,2440.3682454427085,42.95825615477885,30.648883356437338
11,2150.760147659867,0.0,2150.760147659867,45.37343727069886,30.948848111605734
12,2777.70470739294,0.0,2777.70470739294,41.708580194356756,32.32855056615372
13,3008.020525896991,0.0,3008.020525896991,44.637657939476455,30.16647283641155
14,3024.532280815972,0.0,3024.532280815972,42.30934237645365,28.59789197915846
15,2167.076470269097,0.0,2167.076470269097,42.551724022611985,29.47168029793997
16,4415.4798900462965,0.0,4415.4798900462965,42.469318570064914,28.100790690025587
17,3148.402759693287,0.0,3148.402759693287,43.02775071583752,30.942192049006884
18,2674.711968315972,0.0,2674.711968315972,43.18370669298223,29.382127680343864
19,2680.4458459924767,0.0,2680.4458459924767,43.22010539251126,30.417505299024
20,2782.035870587384,0.0,2782.035870587384,43.0265323002283,27.939899527739243
21,3376.3549714265046,0.0,3376.3549714265046,43.693126682470734,31.674335903629096
22,3714.735053168403,0.0,3714.735053168403,43.21422316968323,32.06894460135819
23,2650.3581588179977,0.0,2650.3581588179977,43.24270113556318,30.641434447386935
24,3036.2259385850693,0.0,3036.2259385850693,43.595344966794954,30.105636028433153
25,2634.4441731770835,0.0,2634.4441731770835,44.336807839296135,29.65706739054199
26,2671.6272786458335,0.0,2671.6272786458335,43.67952658499619,29.96514798499874
27,4085.794849537037,0.0,4085.794849537037,42.732787699458335,31.246804661390982
28,2615.526728877315,0.0,2615.526728877315,43.79945558000682,33.022221640611804
29,3535.3017487702546,0.0,3535.3017487702546,45.26333773948802,35.49416877331955
30,3335.854193793403,0.0,3335.854193793403,43.949281049409976,32.832678724895636
31,3937.845156069155,0.0,3937.845156069155,42.21560577679184,31.478541975568287
32,2590.7558865017363,0.0,2590.7558865017363,43.67599036906504,34.17217270910181
33,3404.2390588831017,0.0,3404.2390588831017,44.07043704619853,31.732213134722123
34,2883.1851942274307,0.0,2883.1851942274307,47.09116589562822,34.808598484132666
35,2500.3567165798613,0.0,2500.3567165798613,45.184819629469345,31.475488066815828
36,2980.971245659722,0.0,2980.971245659722,45.491881083764085,32.22399125572528
37,2378.4480963812935,0.0,2378.4480963812935,42.991446166889816,31.007369056176486
38,2616.9085286458335,0.0,2616.9085286458335,44.26849183437134,32.60756801553599
39,2422.94207989728,0.0,2422.94207989728,44.14629221206013,30.450601194558228
40,2663.1899775752313,0.0,2663.1899775752313,44.98483827706214,32.804262466785545
41,3156.6492784288193,0.0,3156.6492784288193,44.30979156582032,33.91192991141801
42,2840.853741681134,0.0,2840.853741681134,42.96417504617498,32.6070351842996
43,2190.3791277850114,0.0,2190.3791277850114,42.64316016393181,31.483877575232114
44,3265.167145905671,0.0,3265.167145905671,41.337519742381225,31.37300398061104
45,3261.474663628472,0.0,3261.474663628472,44.29677509377719,31.37738026006883
46,2089.7338415075233,0.0,2089.7338415075233,42.50350946970038,29.61455305877873
47,2639.8908781828704,0.0,2639.8908781828704,40.9199832822107,30.31030787786195
48,2691.1913293909142,0.0,2691.1913293909142,44.88465058713249,33.345884753458805
