Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1,37225.14090757017,0.0,37225.14090757017,40.96741216087891,26.11993481057251
2,28367.34546576606,0.0,28367.34546576606,39.53823516692546,27.056415008420803
3,23309.57605771665,0.0,23309.57605771665,42.46560799209787,26.534142752912242
4,30983.010086624712,0.0,30983.010086624712,40.851835080527785,31.679256732032
5,18406.637870506005,0.0,18406.637870506005,41.42865235577198,30.76092667369872
6,27094.73155834057,0.0,27094.73155834057,39.76493267955678,28.334021836934404
7,27430.696029097944,0.0,27430.696029097944,40.36431332576456,29.9331780641511
8,16824.072943793402,0.0,16824.072943793402,41.848516781781825,27.275592259785885
9,21056.643389666522,0.0,21056.643389666522,42.512444816507404,28.99443428646954
10,28129.47885244864,0.0,28129.47885244864,36.81995684361213,30.380294227310074
11,64593.80000813802,0.0,64593.80000813802,41.1677038849019,32.732953391357064
12,31861.270005967883,0.0,31861.270005967883,40.34014327581276,30.25976929756625
13,19032.42795591001,0.0,19032.42795591001,42.81164135071603,31.466875835263547
14,21721.928544786242,0.0,21721.928544786242,42.61275185402699,31.332884597752617
15,51080.02232304326,0.0,51080.02232304326,39.593396622623224,30.658360959331276
16,36713.69272302698,0.0,36713.69272302698,40.716492563827046,31.349256320260864
17,21506.51668972439,0.0,21506.51668972439,42.20597282821166,31.517723790178067
18,26627.351570411964,0.0,26627.351570411964,41.57482533063088,28.86559191052797
19,29157.48555501302,0.0,29157.48555501302,40.83898245906842,31.639712382129805
20,31922.529685691552,0.0,31922.529685691552,38.717058219023805,27.11894719827201
21,36344.45671364113,0.0,36344.45671364113,39.907897097999786,28.59487077430208
22,32912.820468478734,0.0,32912.820468478734,41.32937776294149,29.2645467956985
23,42443.87829589844,0.0,42443.87829589844,37.27691974619836,30.16636365057229
24,32335.921949598523,0.0,32335.921949598523,39.746206089024106,31.99353132213998
25,25638.571476689092,0.0,25638.571476689092,40.16722196091544,29.957811472682167
26,14647.527859157986,0.0,14647.527859157986,42.71690894573772,33.205229059363845
27,22314.801077383538,0.0,22314.801077383538,45.12003923600246,33.176921771170356
28,28811.760104709203,0.0,28811.760104709203,41.53635686866578,30.363925561297513
29,24879.39075837312,0.0,24879.39075837312,43.717495216560366,33.11535231282031
30,23396.524570041234,0.0,23396.524570041234,42.718523113571216,32.16991755461058
31,17143.12690339265,0.0,17143.12690339265,41.81669833166104,31.17264253982965
32,20202.067543312354,0.0,20202.067543312354,40.83230323588452,32.83299157821146
33,22577.56805193866,0.0,22577.56805193866,41.459674782087326,33.30441716522369
34,23076.699412593134,0.0,23076.699412593134,40.00491187407511,29.57760955053217
35,21559.41438236943,0.0,21559.41438236943,42.661673163924746,33.724014162758266
36,20707.102256492333,0.0,20707.102256492333,40.92677648597032,32.794597094130545
37,15902.115762216074,0.0,15902.115762216074,43.74153281776037,33.5363475707313
38,16455.977969699437,0.0,16455.977969699437,45.14046072646629,33.36696402137696
39,15745.330911706995,0.0,15745.330911706995,42.361813406643314,34.35283348627698
40,21270.851320619935,0.0,21270.851320619935,38.1646194597483,32.0922540012408
41,28565.54474103009,0.0,28565.54474103009,36.684557627477375,29.62123156237592
42,19965.993795889397,0.0,19965.993795889397,40.992952260904396,32.18448698980598
43,27347.939227068866,0.0,27347.939227068866,44.157475495069114,34.384770655972076
44,16578.04187463831,0.0,16578.04187463831,38.89692779951381,31.74452462723209
45,21353.385385583948,0.0,21353.385385583948,44.104893322300995,33.57486736691563
46,29040.736468844945,0.0,29040.736468844945,42.3069648448078,31.01250366603548
47,21858.32175925926,0.0,21858.32175925926,38.90533910605145,31.00257432867437
48,26400.039286295574,0.0,26400.039286295574,39.48659866563417,31.867025985258
49,27113.387750696253,0.0,27113.387750696253,42.56126916966791,28.860152626314665
